read_index	read_label	status	block_name_1	block_status_1	block_name_2	block_status_2
78	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
79	R1_R2	corrected	R1_bc1	exact	R1_bc2	corrected
80	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
81	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
82	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
83	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
84	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
85	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
86	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
87	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
88	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
89	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
90	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
91	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
92	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
93	R1_R2	no_match	R1_bc1	no_match	R1_bc2	exact
94	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
95	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
96	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
97	R1_R2	corrected	R1_bc1	exact	R1_bc2	corrected
98	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
99	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
100	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
101	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
102	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
103	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
104	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
105	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
106	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
107	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
108	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
109	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
110	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
111	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
112	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
113	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
114	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
115	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
116	R1_R2	corrected	R1_bc1	exact	R1_bc2	corrected
117	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
118	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
119	R1_R2	no_match	R1_bc1	no_match	R1_bc2	exact
120	R1_R2	corrected	R1_bc1	corrected	R1_bc2	exact
121	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
122	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
123	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
124	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
125	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
126	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
127	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
128	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
129	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
130	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
131	R1_R2	corrected	R1_bc1	exact	R1_bc2	corrected
132	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
133	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
134	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
135	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
136	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
137	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
138	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
139	R1_R2	no_match	R1_bc1	exact	R1_bc2	no_match
140	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
141	R1_R2	corrected	R1_bc1	corrected	R1_bc2	exact
142	R1_R2	corrected	R1_bc1	corrected	R1_bc2	exact
143	R1_R2	corrected	R1_bc1	corrected	R1_bc2	exact
144	R1_R2	corrected	R1_bc1	corrected	R1_bc2	exact
145	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
146	R1_R2	corrected	R1_bc1	corrected	R1_bc2	exact
147	R1_R2	corrected	R1_bc1	corrected	R1_bc2	exact
148	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
149	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
150	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
151	R1_R2	corrected	R1_bc1	exact	R1_bc2	corrected
152	R1_R2	corrected	R1_bc1	corrected	R1_bc2	exact
153	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
154	R1_R2	corrected	R1_bc1	corrected	R1_bc2	exact
155	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
156	R1_R2	no_match	R1_bc1	no_match	R1_bc2	exact
157	R1_R2	no_match	R1_bc1	no_match	R1_bc2	exact
158	R1_R2	no_match	R1_bc1	no_match	R1_bc2	exact
159	R1_R2	corrected	R1_bc1	corrected	R1_bc2	exact
160	R1_R2	no_match	R1_bc1	no_match	R1_bc2	exact
161	R1_R2	corrected	R1_bc1	corrected	R1_bc2	exact
162	R1_R2	no_match	R1_bc1	no_match	R1_bc2	corrected
163	R1_R2	no_match	R1_bc1	no_match	R1_bc2	exact
164	R1_R2	no_match	R1_bc1	no_match	R1_bc2	exact
165	R1_R2	corrected	R1_bc1	corrected	R1_bc2	corrected
166	R1_R2	no_match	R1_bc1	no_match	R1_bc2	exact
167	R1_R2	corrected	R1_bc1	corrected	R1_bc2	exact
168	R1_R2	no_match	R1_bc1	no_match	R1_bc2	exact
169	R1_R2	no_match	R1_bc1	no_match	R1_bc2	exact
170	R1_R2	no_match	R1_bc1	no_match	R1_bc2	exact
171	R1_R2	corrected	R1_bc1	corrected	R1_bc2	exact
172	R1_R2	no_match	R1_bc1	no_match	R1_bc2	exact
173	R1_R2	corrected	R1_bc1	corrected	R1_bc2	exact
174	R1_R2	corrected	R1_bc1	corrected	R1_bc2	exact
175	R1_R2	corrected	R1_bc1	corrected	R1_bc2	exact
176	R1_R2	no_match	R1_bc1	no_match	R1_bc2	exact
177	R1_R2	no_match	R1_bc1	no_match	R1_bc2	exact
178	R1_R2	no_match	R1_bc1	no_match	R1_bc2	exact
179	R1_R2	corrected	R1_bc1	corrected	R1_bc2	exact
180	R1_R2	no_match	R1_bc1	no_match	R1_bc2	exact
181	R1_R2	no_match	R1_bc1	no_match	R1_bc2	exact
182	R1_R2	no_match	R1_bc1	no_match	R1_bc2	exact
183	R1_R2	corrected	R1_bc1	corrected	R1_bc2	exact
184	R1_R2	corrected	R1_bc1	corrected	R1_bc2	exact
185	R1_R2	no_match	R1_bc1	no_match	R1_bc2	exact
186	R1_R2	corrected	R1_bc1	corrected	R1_bc2	exact
187	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
188	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
189	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
190	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
191	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
192	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
193	R1_R2	corrected	R1_bc1	exact	R1_bc2	corrected
194	R1_R2	corrected	R1_bc1	corrected	R1_bc2	exact
195	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
196	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
197	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
198	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
199	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
200	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
201	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
202	R1_R2	corrected	R1_bc1	exact	R1_bc2	corrected
203	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
204	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
205	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
206	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
207	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
208	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
209	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
210	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
211	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
212	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
213	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
214	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
215	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
216	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
217	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
218	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
219	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
220	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
221	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
222	R1_R2	corrected	R1_bc1	exact	R1_bc2	corrected
223	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
224	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
225	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
226	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
227	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
228	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
229	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
230	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
231	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
232	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
233	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
234	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
235	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
236	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
237	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
238	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
239	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
240	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
241	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
242	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
243	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
244	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
245	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
246	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
247	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
248	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
249	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
250	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
251	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
252	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
253	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
254	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
255	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
256	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
257	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
258	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
259	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
260	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
261	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
262	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
263	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
264	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
265	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
266	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
267	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
268	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
269	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
270	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
271	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
272	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
273	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
274	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
275	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
276	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
277	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
278	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
279	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
280	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
281	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
282	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
283	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
284	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
285	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
286	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
287	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
288	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
289	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
290	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
291	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
292	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
293	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
294	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
295	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
296	R1_R2	corrected	R1_bc1	exact	R1_bc2	corrected
297	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
298	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
299	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
300	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
301	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
302	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
303	R1_R2	no_match	R1_bc1	exact	R1_bc2	no_match
304	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
305	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
306	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
307	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
308	R1_R2	no_match	R1_bc1	no_match	R1_bc2	corrected
309	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
310	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
311	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
312	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
313	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
314	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
315	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
316	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
317	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
318	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
319	R1_R2	corrected	R1_bc1	exact	R1_bc2	corrected
320	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
321	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
322	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
323	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
324	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
325	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
326	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
327	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
328	R1_R2	corrected	R1_bc1	exact	R1_bc2	corrected
329	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
330	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
331	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
332	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
333	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
334	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
335	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
336	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
337	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
338	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
339	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
340	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
341	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
342	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
343	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
344	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
345	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
346	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
347	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
348	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
349	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
350	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
351	R1_R2	corrected	R1_bc1	corrected	R1_bc2	exact
352	R1_R2	corrected	R1_bc1	corrected	R1_bc2	exact
353	R1_R2	no_match	R1_bc1	no_match	R1_bc2	exact
354	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
355	R1_R2	corrected	R1_bc1	corrected	R1_bc2	exact
356	R1_R2	corrected	R1_bc1	corrected	R1_bc2	exact
357	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
358	R1_R2	corrected	R1_bc1	corrected	R1_bc2	exact
359	R1_R2	corrected	R1_bc1	corrected	R1_bc2	exact
360	R1_R2	corrected	R1_bc1	corrected	R1_bc2	exact
361	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
362	R1_R2	corrected	R1_bc1	corrected	R1_bc2	exact
363	R1_R2	corrected	R1_bc1	corrected	R1_bc2	exact
364	R1_R2	corrected	R1_bc1	corrected	R1_bc2	exact
365	R1_R2	corrected	R1_bc1	corrected	R1_bc2	exact
366	R1_R2	no_match	R1_bc1	no_match	R1_bc2	exact
367	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
368	R1_R2	no_match	R1_bc1	no_match	R1_bc2	corrected
369	R1_R2	corrected	R1_bc1	corrected	R1_bc2	exact
370	R1_R2	corrected	R1_bc1	corrected	R1_bc2	exact
371	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
372	R1_R2	no_match	R1_bc1	no_match	R1_bc2	exact
373	R1_R2	corrected	R1_bc1	corrected	R1_bc2	exact
374	R1_R2	no_match	R1_bc1	no_match	R1_bc2	exact
375	R1_R2	no_match	R1_bc1	no_match	R1_bc2	exact
376	R1_R2	corrected	R1_bc1	corrected	R1_bc2	exact
377	R1_R2	corrected	R1_bc1	corrected	R1_bc2	exact
378	R1_R2	corrected	R1_bc1	corrected	R1_bc2	exact
379	R1_R2	no_match	R1_bc1	no_match	R1_bc2	exact
380	R1_R2	no_match	R1_bc1	no_match	R1_bc2	exact
381	R1_R2	no_match	R1_bc1	no_match	R1_bc2	exact
382	R1_R2	no_match	R1_bc1	no_match	R1_bc2	exact
383	R1_R2	no_match	R1_bc1	no_match	R1_bc2	exact
384	R1_R2	no_match	R1_bc1	no_match	R1_bc2	exact
385	R1_R2	no_match	R1_bc1	no_match	R1_bc2	exact
386	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
387	R1_R2	corrected	R1_bc1	corrected	R1_bc2	exact
388	R1_R2	no_match	R1_bc1	no_match	R1_bc2	exact
389	R1_R2	corrected	R1_bc1	corrected	R1_bc2	exact
390	R1_R2	no_match	R1_bc1	no_match	R1_bc2	exact
391	R1_R2	corrected	R1_bc1	corrected	R1_bc2	exact
392	R1_R2	no_match	R1_bc1	no_match	R1_bc2	exact
393	R1_R2	no_match	R1_bc1	no_match	R1_bc2	exact
394	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
395	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
396	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
397	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
398	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
399	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
400	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
401	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
402	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
403	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
404	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
405	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
406	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
407	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
408	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
409	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
410	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
411	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
412	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
413	R1_R2	corrected	R1_bc1	corrected	R1_bc2	exact
414	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
415	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
416	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
417	R1_R2	ambiguous	R1_bc1	exact	R1_bc2	ambiguous
418	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
419	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
420	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
421	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
422	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
423	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
424	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
425	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
426	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
427	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
428	R1_R2	no_match	R1_bc1	no_match	R1_bc2	exact
429	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
430	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
431	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
432	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
433	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
434	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
435	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
436	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
437	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
438	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
439	R1_R2	corrected	R1_bc1	corrected	R1_bc2	exact
440	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
441	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
442	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
